"row.names.dataframe_parameters."	"parModePrior_extended"	"parMAP_extended"	"parMaxL_extended"	"parMeanPosterior_extended"	"parVarPosterior_extended"	"parCVPosterior_extended"	"parMinPosterior_extended"	"parMaxPosterior_extended"
"NELLVM"	2.342123921	2.34175659121777	2.34175659121777	2.399699877472	0.0126042350474133	0.0467844272831005	2.14895675928925	2.68068756485656
"PHENCR"	0.46183721	0.561637479402353	0.561637479402353	0.511409709973125	0.00200993658795816	0.0876641867776008	0.399628854304726	0.577602207610711
"PHY"	67.15106212	43.9507732726543	43.9507732726543	51.381853604067	29.2685900792599	0.105290971698498	42.1631618490816	67.7370827010387
"RDRSCO"	0.08165372	0.0735855873733774	0.0735855873733774	0.0728356792037433	1.77097019585709e-05	0.0577778599365708	0.0637457374196392	0.0854237710055166
"RDRSMX"	0.056254394	0.0375179335733896	0.0375179335733896	0.0441905341577137	5.55102431012132e-05	0.168599900297842	0.028895544096232	0.0592268684622628
"RDRTEM"	0.001657633	0.00233758651091645	0.00233758651091645	0.00207752530407192	5.44365000892143e-08	0.112304918085298	0.00157731353641443	0.00244599169701106
"RGENMX"	0.008257038	0.0123806599012177	0.0123806599012177	0.0109965580039044	2.91561910326257e-06	0.155277533601829	0.00808670058248681	0.0133913056599101
"ROOTDM"	0.761061748	0.650268540945297	0.650268540945297	0.694999990638506	0.00120207709570847	0.0498863078423642	0.609541101433997	0.776128217827786
"RRDMAX"	0.012393753	0.00855363396927377	0.00855363396927377	0.00956597763521261	2.1691910237842e-06	0.153964124986934	0.00676388143859716	0.0127310498602294
"RUBISC"	4.177209368	5.16154532806759	5.16154532806759	4.67628789944302	0.163161295836443	0.0863788329203429	3.86860273482927	5.37807091531058
"SHAPE"	0.837979255	0.860099397286212	0.860099397286212	0.871426005667995	0.00202636691783921	0.0516569222412614	0.743963934472611	0.964284570741369
"SIMAX1T"	0.02278661	0.011459449227448	0.011459449227448	0.0153810377196163	1.59621311013892e-05	0.259752537917065	0.0100749231249343	0.0235863232944776
"SLAMAX"	0.066074152	0.0654982838812665	0.0654982838812665	0.0686903319624134	2.14751136229738e-05	0.0674640050687617	0.0597856114726166	0.0781960332851198
"TBASE"	2.27653091	3.68950748644335	3.68950748644335	3.23489711754414	0.323498270532022	0.175822928209794	2.23152558096772	4.23391851374492
"TCRES"	1.405219257	1.41806216634929	1.41806216634929	1.40887039882916	0.00442310581495553	0.0472055019701566	1.21771326999849	1.54460181829857
"TOPTGE"	13.87044135	15.2904239206551	15.2904239206551	14.9762484045134	0.484199575941965	0.0464632053891069	13.4168266986793	16.6316516763395
"TRANCO"	9.136232235	12.4055708130757	12.4055708130757	10.9374944991187	1.74574155045961	0.120801444301898	8.02705955888632	12.984909763183
"YG"	0.833206591	0.799684664432472	0.799684664432472	0.811327943095442	0.000360652848254255	0.0234071344294521	0.776615870205177	0.843715452378933
"LAT"	58.46	58.46	58.46	NA	NA	NA	NA	NA
"WCI"	0.3	0.3	0.3	NA	NA	NA	NA	NA
"WCAD"	0.005	0.005	0.005	NA	NA	NA	NA	NA
"WCWP"	0.025	0.025	0.025	NA	NA	NA	NA	NA
"WCFC"	0.3	0.3	0.3	NA	NA	NA	NA	NA
"WCWET"	0.44	0.44	0.44	NA	NA	NA	NA	NA
"WCST"	0.44	0.44	0.44	NA	NA	NA	NA	NA
"WpoolMax"	50	50	50	NA	NA	NA	NA	NA
"Dparam"	0.003297521	0.00279718432051768	0.00279718432051768	0.00285037556468252	8.17093322304326e-08	0.100284484018701	0.00205099394848461	0.00343930220357869
"FGAS"	0.32847337	0.299175800078879	0.299175800078879	0.313756206991516	0.000808466961105008	0.0906230786970628	0.25919537566393	0.362993689972382
"FO2MX"	0.185781614	0.207965556547233	0.207965556547233	0.20415234246524	0.000146220455040758	0.0592310863593536	0.167190317074615	0.229772775866777
"gamma"	64.30308616	71.2647048758245	71.2647048758245	76.3441406133031	20.1999919832955	0.0588707932645054	63.724428872466	86.5953249124789
"Hparam"	0.004768772	0.0048999787435763	0.0048999787435763	0.00482974301019215	2.99096955407853e-08	0.0358081573699953	0.00434908565746255	0.00527704350540194
"KRDRANAER"	0.054619762	0.0518950227770295	0.0518950227770295	0.0591700130110088	1.23264125913302e-05	0.0593357840520224	0.0516668197465267	0.0685596489964487
"KRESPHARD"	0.0025497	0.00332105772824622	0.00332105772824622	0.00321777755828748	7.55544784705746e-08	0.0854228560403421	0.0025016474381771	0.00363493173227821
"KRSR3H"	0.379702726	0.474928299040401	0.474928299040401	0.417591332233923	0.00052820904732858	0.055036580432997	0.358064587538792	0.474928299040401
"KRTOTAER"	1.698183467	1.31149535020911	1.31149535020911	1.46874957092143	0.0226487659896094	0.102464758207725	1.1893786612398	1.79992936023834
"KSNOW"	0.026788179	0.0249769414806342	0.0249769414806342	0.0258478479082897	9.99200538905486e-06	0.122293096108492	0.0186820313333491	0.0314396344783224
"LAMBDAsoil"	197079.4978	269105.930411882	269105.930411882	257787.491132013	375529786.965631	0.0751727357237733	190990.301501189	291479.121178094
"LDT50A"	1.159545023	1.56425498844226	1.56425498844226	1.38795213136989	0.0234343508640349	0.110294022454765	1.11504494849978	1.71898554921689
"LDT50B"	-1.765935037	-1.43416354720185	-1.43416354720185	-1.74107797027381	0.0222146016054444	0.0856053769717826	-1.97082298985058	-1.43416354720185
"LT50MN"	-21.70389091	-11.1552381397308	-11.1552381397308	-14.6101177831801	11.1375408323805	0.228423581952654	-22.0444965278779	-10.3811962781708
"LT50MX"	-4.735214476	-5.80355233065977	-5.80355233065977	-5.15102129439746	0.208231768783858	0.0885890712840161	-6.12465378636393	-4.45108218703671
"RATEDMX"	2.369127463	2.94719547426416	2.94719547426416	2.98586288761327	0.0477268846679933	0.0731663992790783	2.369127463	3.43422028742776
"reHardRedDay"	146.26657	146.367129802088	146.367129802088	147.847074737816	76.5340715447855	0.059171785316239	128.093139038957	166.214275020874
"RHOnewSnow"	92.40346783	121.728873031011	121.728873031011	106.748904608709	138.068432080425	0.110073751757113	81.1398041320754	125.551231846959
"RHOpack"	0.016737035	0.0146115602194148	0.0146115602194148	0.0162063751732794	2.37662745906119e-06	0.0951249993461242	0.0132337946350385	0.0193786630888593
"SWret"	0.085394717	0.105588648867599	0.105588648867599	0.101199736965634	5.74607577100441e-05	0.0749042207986786	0.0821368812308265	0.112095153242822
"SWrf"	0.010804614	0.00795722315469348	0.00795722315469348	0.00850867377805924	1.10219834023336e-06	0.123386601725397	0.00684750011206552	0.0116208295400095
"THARDMX"	10.50347879	9.32134020385061	9.32134020385061	9.75163946660093	0.198006270610697	0.0456311943000739	8.51247156700838	10.7563915300833
"TmeltFreeze"	0	0	0	NA	NA	NA	NA	NA
"TrainSnow"	0.007530701	0.00921446889639905	0.00921446889639905	0.00940661903583052	6.16636487263793e-07	0.0834797334800601	0.00733071634376932	0.0112331561772197
